,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
327,1245278209,Essentia Health-Duluth (Miller-Dwan Building),https://www.essentiahealth.org/app/files/public/3625/miller-dwan-hospital-service-charges.csv,502 E 2nd St,Duluth,MN,55805,,"['502 E 2nd St', 'Duluth', 'MN']",NA,NA
328,1245282227.0,Brigham City Community Hospital,https://brighamcityhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,"6985 Union Park Center, Suite 500",Cottonwood Heights,UT,84047.0,2021-01-01 00:00:00 +0000 UTC,"['6985 Union Park Center, Suite 500', 'Cottonwood Heights', 'UT']",NA,NA
329,1245337286,SageWest - Riverton,http://www.sagewesthealthcare.com/Content/Uploads/SageWest Healthcare/images/621762468_Sage_West_Standard_Charges_12192020.zip,2100 West Sunset Drive,Riverton,WY,82501,,"['2100 West Sunset Drive', 'Riverton', 'WY']",43.0345921,-108.41885816937376
330,1306850854,"OAKWOOD HEALTHCARE, INC.",https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,10000 TELEGRAPH RD,TAYLOR,MI,48180-3330,2021-01-17 00:00:00 +0000 UTC,"['10000 TELEGRAPH RD', 'TAYLOR', 'MI']",42.235226,-83.2765142986782
331,1306854666,"OAKWOOD HEALTH PROMOTIONS, INC.",https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,16391 ROTUNDA DR,DEARBORN,MI,48120-1172,2021-01-17 00:00:00 +0000 UTC,"['16391 ROTUNDA DR', 'DEARBORN', 'MI']",42.30247465206445,-83.19562346343653
332,1306897277,Medical City Denton,https://core.secure.ehc.com/src/util/detail-price-list/62-1682213_medical-city-denton_standardcharges.csv,3535 S Interstate 35,Denton,TX,76210,2021-01-04 00:00:00 +0000 UTC,"['3535 S Interstate 35', 'Denton', 'TX']",NA,NA
333,1306898960,ASCENSION ST. VINCENT HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/in/350869066_ascension-st-vincent-hospital_standardcharges.xlsx,2001 W 86TH ST,INDIANAPOLIS,IN,46260-1902,,"['2001 W 86TH ST', 'INDIANAPOLIS', 'IN']",39.907997,-86.196077
334,1306914882,Marshall Medical Center South,https://mmcenters.com/charges/7/get,2505 Us Hwy 431 N,Boaz,AL,35957-0758,,"['2505 Us Hwy 431 N', 'Boaz', 'AL']",NA,NA
335,1548247489,JANE PHILLIPS NOWATA HEALTH CENTER,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/ok/731440267_ascension-st-john-nowata_standardcharges.xlsx,237 S. LOCUST,NOWATA,OK,74048-0426,,"['237 S. LOCUST', 'NOWATA', 'OK']",NA,NA
336,1548250582,Northern Nevada Medical Center,https://uhsfilecdn.eskycity.net/ac/northern-nevada-medical-center_standard-charges.csv,2375 E Prater Way,Sparks,NV,89434-9641,,"['2375 E Prater Way', 'Sparks', 'NV']",39.5412265,-119.6975673
337,1043604226,AdventHealth Daytona Beach,https://www.adventhealth.com/sites/default/files/CDM/2021/590973502_AdventHealthDaytonaBeach_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
338,1548260284,IU Health Bedford Hospital,https://cdn.iuhealth.org/resources/23-7042323_IU-Health-Bedford-Hospital_standardcharges.txt?mtime=20210202164713&focal=none,2900 W 16th St,Bedford,IN,47421,,"['2900 W 16th St', 'Bedford', 'IN']",NA,NA
339,1043627474,Cleveland Clinic Main Campus,https://my.clevelandclinic.org/-/scassets/files/org/patients-visitors/hospital-standard-charge-files/cleveland-clinic-main-campus.ashx,9500 Euclid Ave,Cleveland,OH,44195,2020-12-31 00:00:00 +0000 UTC,"['9500 Euclid Ave', 'Cleveland', 'OH']",41.5030766,-81.6251531
340,1003833013,ASCENSION SETON HIGHLAND LAKES,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/tx/741109643_ascension-seton-highland-lakes_standardcharges.xlsx,3201 S WATER ST,BURNET,TX,78611-4510,,"['3201 S WATER ST', 'BURNET', 'TX']",30.7331706,-98.2361172477458
341,1003853185.0,Dominion Hospital,https://dominionhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,901 E. Cary St Suite 210,Richmond,VA,,2021-01-01 00:00:00 +0000 UTC,"['901 E. Cary St Suite 210', 'Richmond', 'VA']",NA,NA
342,1003858408,Frisbie Memorial Hospital,https://frisbiehospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,11 Whitehall Road,Rochester,NH,03867,2021-01-01 00:00:00 +0000 UTC,"['11 Whitehall Road', 'Rochester', 'NH']",43.29683245,-70.95991279823082
343,1003858408.0,Frisbie Memorial Hospital,https://frisbiehospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,11 Whitehall Road,Rochester,NH,3867.0,2021-01-01 00:00:00 +0000 UTC,"['11 Whitehall Road', 'Rochester', 'NH']",43.29683245,-70.95991279823082
344,1003862053.0,Doctors Hospital of Sarasota,https://doctorsofsarasota.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,5731 Bee Ridge Rd,Sarasota,FL,34233.0,2021-01-01 00:00:00 +0000 UTC,"['5731 Bee Ridge Rd', 'Sarasota', 'FL']",27.30172495,-82.45364543448747
345,1003865825,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
346,1003873225,The Specialty Hospital Of Meridian,https://www.rushhealthsystems.org/sites/rhs/assets/File/Patients%20and%20Visitors/Pricing%20Transparency/Specialty-Hospital.csv,1314 19th Ave,Meridian,MS,39301-4116,,"['1314 19th Ave', 'Meridian', 'MS']",32.3698251,-88.69675050000001
347,1003887266,Avera Missouri River Health Center,https://www.avera.org/app/files/public/74005/gettysburg-hospital-pricing.xls,606 E Garfield Ave,Gettysburg,SD,57442-1325,,"['606 E Garfield Ave', 'Gettysburg', 'SD']",45.0129432,-99.94757432003907
348,1003905092,Kula Hospital,https://res.cloudinary.com/dpmykpsih/raw/upload/maui-health-site-309/media/r/277d6ed9c75d432280af6ce579b68728/811559375_kulahospital_standarcharges.xlsx,628 Seventh Street,Lanai,HI,96763,,"['628 Seventh Street', 'Lanai', 'HI']",NA,NA
349,1003908443.0,Mercy Miami Hospital,https://mercymiami.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,3663 S Miami Ave,Miami,FL,33133.0,2021-01-01 00:00:00 +0000 UTC,"['3663 S Miami Ave', 'Miami', 'FL']",25.7411276,-80.2142781767664
350,1013017839,ALEXIAN BROTHERS BEHAVIORAL HEALTH HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/364251848_alexian-brothers-behavioral-health-hospital_standardcharges.xlsx,1650 MOON LAKE BOULEVARD,HOFFMAN ESTATES,IL,60169,,"['1650 MOON LAKE BOULEVARD', 'HOFFMAN ESTATES', 'IL']",42.054004899999995,-88.13752470983059
351,1013062769,Zion Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_SanDiegoMedicalCenter_standardcharges.xlsx,4647 Zion Ave,San Diego,CA,92120,2021-01-01 00:00:00 +0000 UTC,"['4647 Zion Ave', 'San Diego', 'CA']",32.79289074250992,-117.09547043640859
352,1013085083,Baylor Scott & White Continuing Care Hospital - Temple,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/20-2850920_BAYLOR%20%20SCOTT%20&%20WHITE%20%20CONTINUING%20CARE%20HOSPITAL_standardcharges.csv,546 N Kegley Rd,Temple,TX,76502,,"['546 N Kegley Rd', 'Temple', 'TX']",31.1185285,-97.39746322916666
353,1013100692,Abrazo West Campus,https://www.abrazohealth.com/docs/global/standard-charges/621867232_abrazowestcampus_standardcharges.json?sfvrsn=ec8fddff_4&download=true,13677 West McDowell Rd.,Goodyear,AZ,85395,,"['13677 West McDowell Rd.', 'Goodyear', 'AZ']",33.46239955,-112.35290245731325
354,1013109305,South Texas Health System Children’s,https://uhsfilecdn.eskycity.net/ac/south-texas-healthcare-system_standard-charges.csv,1102 W. Trenton Road,Edinburg,TX,78539,,"['1102 W. Trenton Road', 'Edinburg', 'TX']",26.261290199999998,-98.18179392709115
355,1013176544,Sebasticook Valley Health,https://northernlighthealth.org/Billing-and-Financial-Services/DRG-and-Standard-Charge-Information/Standard-Charge-Information/Sebasticook-Valley-Hospital-CDM-3-4-19,447 N Main St,Pittsfield,ME,04967-3707,,"['447 N Main St', 'Pittsfield', 'ME']",44.79036925,-69.37107115517092
356,1013206812,Hendricks Community Hospital,https://www.avera.org/app/files/public/74011/hendricks-community-hospital-pricing.xls,501 E LINCOLN ST,HENDRICKS,MN,56136-9598,,"['501 E LINCOLN ST', 'HENDRICKS', 'MN']",44.506006,-96.418959
357,1013233741,Ottumwa Regional Health Center,https://www.ottumwaregionalhealth.com/wp-content/uploads/2021/01/27-2200283_OTTUMWA_REGIONAL_HEALTH_CENTER_StandardCharges.zip,1001 Pennsylvania Avenue,Ottumwa,IA,52501,,"['1001 Pennsylvania Avenue', 'Ottumwa', 'IA']",41.02938435,-92.3894277353023
358,1013251594,Scott Memorial Health,http://www.scottmemorial.com/Content/Uploads/Scott Memorial/files/461113518%20Scott%20Memorial%20Hospital%20Standard%20Charges%2012152020.zip,1451 N. Gardner P.O. Box 430,Scottsburg,IN,47170,,"['1451 N. Gardner P.O. Box 430', 'Scottsburg', 'IN']",NA,NA
359,1013261296,Encompass Health Rehabilitation Hospital of Littleton,https://encompasshealth.com/locations/littletonrehab/transparency-healthcare,1001 WEST MINERAL AVENUE,LITTLETON,CO,80120,,"['1001 WEST MINERAL AVENUE', 'LITTLETON', 'CO']",39.573612489932884,-104.99974522147652
360,1013261700.0,Ocala Health,https://ocalahealthsystem.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1431 SW 1st Ave,Ocala,FL,34471.0,2021-01-01 00:00:00 +0000 UTC,"['1431 SW 1st Ave', 'Ocala', 'FL']",29.174981600000002,-82.13607701728881
361,1013338581,Martha's Vineyard Hospital,https://healthcare.partners.org/pricetransparency/042104691_Marthas-Vineyard-Hospital_StandardCharges.zip,One Hospital Road,Oak Bluffs,MA,02557,,"['One Hospital Road', 'Oak Bluffs', 'MA']",NA,NA
362,1013346501,Euclid Hospital,https://my.clevelandclinic.org/-/scassets/files/org/patients-visitors/hospital-standard-charge-files/euclid-hospital.ashx,18901 Lakeshore Blvd.,Euclid,OH,44119,2020-12-31 00:00:00 +0000 UTC,"['18901 Lakeshore Blvd.', 'Euclid', 'OH']",41.597826100000006,-81.54986093090275
363,1013921733,Sanford Clinic Vermillion,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-vermillion-2021.csv?la=en&hash=DC0BA27F0878E6D7E2AAE39963F24C73AEA116BB,20 S Plum St,Vermillion,SD,57069-3346,,"['20 S Plum St', 'Vermillion', 'SD']",42.778049949999996,-96.91923975
364,1013950385.0,Lakeview Hospital,https://lakeviewhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,"6985 Union Park Center, Suite 500",Cottonwood Heights,UT,84047.0,2021-01-01 00:00:00 +0000 UTC,"['6985 Union Park Center, Suite 500', 'Cottonwood Heights', 'UT']",NA,NA
365,1013961093.0,MountainView Hospital,https://mountainview-hospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,3100 N Tenaya Way,Las Vegas,NV,89128.0,2021-01-01 00:00:00 +0000 UTC,"['3100 N Tenaya Way', 'Las Vegas', 'NV']",36.21563985,-115.24913559001897
366,1013961838,Oak Hill Hospital,https://oakhillhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,11375 Cortez Blvd,Brooksville,FL,34613,2021-01-01 00:00:00 +0000 UTC,"['11375 Cortez Blvd', 'Brooksville', 'FL']",28.5338357,-82.477773
367,1013961838.0,Oak Hill Hospital,https://oakhillhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,11375 Cortez Blvd,Brooksville,FL,34613.0,2021-01-01 00:00:00 +0000 UTC,"['11375 Cortez Blvd', 'Brooksville', 'FL']",28.5338357,-82.477773
368,1023003969,Avera Heart Hospital Of South Dakota,https://www.avera.org/app/files/public/74008/heart-hospital-pricing.xls,4500 W 69th St,Sioux Falls,SD,57108-8148,,"['4500 W 69th St', 'Sioux Falls', 'SD']",43.4906464,-96.78044358326602
369,1023033776,CHI Health Good Samaritan,https://www.chihealth.com/content/dam/chi-health/website/documents/cost-estimates/Charges_CSVreport_11_Jan_2021_GoodSam.csv,10 E 31St St,Kearney,NE,68847,2021-01-01 00:00:00 +0000 UTC,"['10 E 31St St', 'Kearney', 'NE']",40.7082656,-99.08139508657356
370,1023051034.0,HealthONE,https://healthonecares.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4900 S. Monaco St.,Denver,CO,80237.0,2021-01-01 00:00:00 +0000 UTC,"['4900 S. Monaco St.', 'Denver', 'CO']",39.6279879,-104.9110296
371,1023055084.0,Rio Grande Regional Hospital,https://riohealth.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,101 East Ridge Road,McAllen,TX,78503.0,2021-01-01 00:00:00 +0000 UTC,"['101 East Ridge Road', 'McAllen', 'TX']",26.18658035,-98.22126016585716
372,1023055126.0,TriStar Centennial,https://tristarcentennial.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1000 Health Park Dr. Ste. 50,Brentwood,TN,37027.0,2021-01-01 00:00:00 +0000 UTC,"['1000 Health Park Dr. Ste. 50', 'Brentwood', 'TN']",NA,NA
373,1023057809,Northern Light Blue Hill Hospital,https://northernlighthealth.org/Billing-and-Financial-Services/DRG-and-Standard-Charge-Information/Standard-Charge-Information/Blue-Hill-Hospital-CDM-3-4-19,57 Water Street,Blue Hill,ME,4614,,"['57 Water Street', 'Blue Hill', 'ME']",44.411600750000005,-68.58739502487254
374,1023061405,Grandview Medical Center,https://www.grandviewhealth.com/Uploads/Public/Documents/charge-masters/203391873_Grandview_standardcharges.csv,3690 Grandview Pkwy,Birmingham,AL,35243-3326,,"['3690 Grandview Pkwy', 'Birmingham', 'AL']",33.433370249999996,-86.71804887123079
375,1023065356,"ASCENSION NE WISCONSIN MERCY HOSPITAL, INC",https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/wi/390816818_ascension-ne-wisconsin-mercy-campus_standardcharges.xlsx,500 S OAKWOOD RD,OSHKOSH,WI,54904-7944,,"['500 S OAKWOOD RD', 'OSHKOSH', 'WI']",44.01300775,-88.6002276659435
376,1023065729.0,West Hills Hospital,https://westhillshospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,7300 Medical Center Dr,West Hills,CA,91307.0,2021-01-01 00:00:00 +0000 UTC,"['7300 Medical Center Dr', 'West Hills', 'CA']",34.202528349999994,-118.62930074661364
377,1184947756,HURON VALLEY SINAI HOSPITAL,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,1 WILLIAM CARLS DR,COMMERCE TOWNSHIP,MI,483822201,2021-01-18 00:00:00 +0000 UTC,"['1 WILLIAM CARLS DR', 'COMMERCE TOWNSHIP', 'MI']",42.59258185,-83.49828343007397
378,1184993727,Choctaw General Hospital,https://www.rushhealthsystems.org/sites/rhs/assets/File/Patients%20and%20Visitors/Pricing%20Transparency/Choctaw-General-Hospital.csv,401 Vanity Fair Lane,Butler,AL,36904,,"['401 Vanity Fair Lane', 'Butler', 'AL']",NA,NA
379,1194123349,"ADVENTIST HEALTH SYSTEM/SUNBELT, INC.",https://www.adventhealth.com/sites/default/files/CDM/2021/591113901_AdventHealthCarrollwood_standardcharges.xml,4001 W LINEBAUGH AVE,TAMPA,FL,33624-5236,,"['4001 W LINEBAUGH AVE', 'TAMPA', 'FL']",28.0399764,-82.4593881
380,1194242990.0,Medical City Weatherford,https://medicalcityweatherford.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,713 East Anderson Street,Weatherford,TX,76086.0,2021-01-01 00:00:00 +0000 UTC,"['713 East Anderson Street', 'Weatherford', 'TX']",32.7479923,-97.78575715481713
381,1194713461,ASCENSION ST JOSEPH HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/mi/381443395_ascension-st-joseph-hospital_standardcharges.xlsx,200 HEMLOCK ST,TAWAS CITY,MI,48763-9237,,"['200 HEMLOCK ST', 'TAWAS CITY', 'MI']",44.2752455,-83.50968348390987
382,1194737817,"CHIPPEWA VALLEY HOSPITAL & OAKVIEW CARE CENTER, INC.",https://www.adventhealth.com/sites/default/files/CDM/2021/391365168_AdventHealthDurand_standardcharges.xml,1220 3RD AVE W,DURAND,WI,54736,2021-01-26 00:00:00 +0000 UTC,"['1220 3RD AVE W', 'DURAND', 'WI']",44.6204697,-91.96096219679674
383,1194753590,Baylor Scott & White The Heart Hospital - Denton,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/26-3603862_THE%20HEART%20HOSPITAL%20BAYLOR%20DENTON_standardcharges.csv,2801 S Mayhill Rd,Denton,TX,76208,,"['2801 S Mayhill Rd', 'Denton', 'TX']",33.2089943,-97.0836138
384,1194763045,Lutheran Hospital,https://my.clevelandclinic.org/-/scassets/files/org/patients-visitors/hospital-standard-charge-files/lutheran-hospital.ashx,1730 West 25th Street,Cleveland,OH,44113,2020-12-31 00:00:00 +0000 UTC,"['1730 West 25th Street', 'Cleveland', 'OH']",41.48698695,-81.70692009105812
385,1194766543,Canyon Vista Medical Center,http://www.canyonvistamedicalcenter.com/wp-content/uploads/2021/01/90-0942222_CANYON_VISTA_MEDICAL_CENTER_StandardCharges.zip,5700 E. Highway 90,Sierra Vista,AZ,85635,,"['5700 E. Highway 90', 'Sierra Vista', 'AZ']",NA,NA
386,1194771030,ASCENSION BORGESS LEE HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/mi/381490190_ascension-borgess-lee-hospital_standardcharges.xlsx,420 WEST HIGH STREET,DOWAGIAC,MI,49047-1943,,"['420 WEST HIGH STREET', 'DOWAGIAC', 'MI']",41.9834175,-86.1155379942953
387,1194774299,Sutter Auburn Faith Hospital,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-safh.csv,11815 Education St,Auburn,CA,95602,2021-02-17 00:00:00 +0000 UTC,"['11815 Education St', 'Auburn', 'CA']",38.94503815,-121.10093116567297
388,1194774919,WILLIAM BEAUMONT HOSPITALS,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
389,1194798801,Encompass Health Rehabilitation Hospital of The Woodlands,https://encompasshealth.com/locations/thewoodlandsrehab/transparency-healthcare,18550 I H 45 S,CONROE,TX,77384,,"['18550 I H 45 S', 'CONROE', 'TX']",NA,NA
390,1194832477,NEW YORK PRESBYTERIAN HOSPITAL,https://www.nyp.org/patients-visitors/paying-for-care/hospital-price-transparency/standard-charges,622 WEST 168TH STREET,NEW YORK,NY,10032,2020-12-31 00:00:00 +0000 UTC,"['622 WEST 168TH STREET', 'NEW YORK', 'NY']",40.84141464285714,-73.94033185714285
391,1194895227,San Rafael Medical Center,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/health-plan-documents/coverage-information/941340523_SanRafaelMedicalCenter_standardcharges.xlsx,99 Montecillo Rd,San Rafael,CA,94903,2021-01-01 00:00:00 +0000 UTC,"['99 Montecillo Rd', 'San Rafael', 'CA']",38.00466675,-122.5551133569173
392,1205018439,Baylor Scott & White Medical Center - Lake Pointe,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/26-0194016_BAYLOR%20SCOTT%20&%20WHITE%20MEDICAL%20CENTER%20LAKE%20POINTE_standardcharges.csv,6800 Scenic Dr,Rowlett,TX,75088,,"['6800 Scenic Dr', 'Rowlett', 'TX']",32.91770795,-96.50861293006929
393,1205076528,Encompass Health Rehabilitation Hospital of East Valley,https://encompasshealth.com/locations/eastvalleyrehab/transparency-healthcare,5652 EAST BASELINE ROAD,MESA,AZ,85206,,"['5652 EAST BASELINE ROAD', 'MESA', 'AZ']",33.3791318,-111.7761272
394,1205362423,Bridgeport Hospital,https://www.bridgeporthospital.org/-/media/files/ynhhs/cm/122920/060646554_bridgeporthospital_standardcharges.csv?la=en&hash=5378BD4C6AE17B970C9ED16B8EBB0E7FA9A82703,226 Mill Hill Ave,Bridgeport,CT,06610-2826,,"['226 Mill Hill Ave', 'Bridgeport', 'CT']",41.1894342,-73.1649291
395,1205824737,McLaren Lapeer Region,https://www.mclaren.org/Uploads/Public/Documents/corporate/ChargeMasterFile/2021/38-2689033_McLarenLapeer_standardcharges.csv,1375 N Main St,Lapeer,MI,48446,2021-01-01 00:00:00 +0000 UTC,"['1375 N Main St', 'Lapeer', 'MI']",43.0624982,-83.32145617086229
396,1205828803,ASCENSION ST. VINCENT WARRICK,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/in/351343019_ascension-st-vincent-warrick_standardcharges.xlsx,1116 MILLIS AVE,BOONVILLE,IN,47601-2204,,"['1116 MILLIS AVE', 'BOONVILLE', 'IN']",38.04218065,-87.26285855
397,1205860335,IU Health Bloomington Hospital,https://cdn.iuhealth.org/resources/35-1720796_IU-Health-Bloomington-Hospital_standardcharges.txt?mtime=20210202164419&focal=none,601 W 2nd St,Bloomington,IN,47403,,"['601 W 2nd St', 'Bloomington', 'IN']",39.161316455424355,-86.53979814738427
398,1205871225,St. David's HealthCare,https://stdavids.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,,Georgetown,,,2021-01-01 00:00:00 +0000 UTC,"[nan, 'Georgetown', nan]",NA,NA
399,1205874047.0,TriStar Greenview,https://tristargreenviewregional.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1801 Ashley Cir,Bowling Green,KY,42104.0,2021-01-01 00:00:00 +0000 UTC,"['1801 Ashley Cir', 'Bowling Green', 'KY']",36.96477445,-86.43683220506287
400,1205880275.0,Medical City Plano,https://medicalcityplano.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,3901 West 15th St,Plano,TX,75075.0,2021-01-01 00:00:00 +0000 UTC,"['3901 West 15th St', 'Plano', 'TX']",33.0214002,-96.76653526891775
401,1205880945,Northside Hospital,https://northsidehospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,6000 49th St North,St Petersburg,FL,33709,2021-01-01 00:00:00 +0000 UTC,"['6000 49th St North', 'St Petersburg', 'FL']",27.782709,-82.6999409
402,1205880945.0,Northside Hospital,https://northsidehospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,6000 49th St North,St. Petersburg,FL,33709.0,2021-01-01 00:00:00 +0000 UTC,"['6000 49th St North', 'St. Petersburg', 'FL']",27.782709,-82.6999409
403,1205885027,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
404,1205935012,Children's of Alabama,https://www.childrensal.org/workfiles/Billing/630307306_ChildrensOfAlabama_StandardCharges.csv,1600 7th Ave S,Birmingham,AL,35233,2020-12-01 00:00:00 +0000 UTC,"['1600 7th Ave S', 'Birmingham', 'AL']",33.50468945,-86.80563664212131
405,1205997269,DMC Hutzel Women's Hospital,https://www.dmc.org/docs/global/standard-charges/272844767_harperuniversityhospital-dmc_standardcharges.json?sfvrsn=2e993ad7_4&download=true,3990 John R Street,Detroit,MI,48201,,"['3990 John R Street', 'Detroit', 'MI']",42.351745949999994,-83.05630275529361
406,1215006101,CHI Health Midlands,https://www.chihealth.com/content/dam/chi-health/website/documents/cost-estimates/Charges_CSVreport_11_Jan_2021_Midlands.csv,11111 S 84Th St,Papillion,NE,68046,2021-01-01 00:00:00 +0000 UTC,"['11111 S 84Th St', 'Papillion', 'NE']",41.1359335,-96.0401953408132
407,1215087424,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3535 W 13 MILE RD,ROYAL OAK,MI,48073-6710,2021-01-16 00:00:00 +0000 UTC,"['3535 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5177306076818,-83.18839375427606
408,1215125463,Essentia Health-Fargo,https://www.essentiahealth.org/app/files/public/3622/fargo-hospital-service-charges.csv,3000 32nd Ave S,Fargo,ND,58103,,"['3000 32nd Ave S', 'Fargo', 'ND']",NA,NA
409,1215139233,ST JOHN MACOMB OAKLAND - OAKLAND CENTER,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/mi/383322109_ascension-macomb-oakland-hospital-madison-heights-campus_standardcharges.xlsx,27351 DEQUINDRE RD,MADISON HEIGHTS,MI,48071-3487,,"['27351 DEQUINDRE RD', 'MADISON HEIGHTS', 'MI']",42.4941375,-83.08774580503729
410,1215172234,Grace Medical Center,https://www.lifebridgehealth.org/Uploads/Public/Documents/PriceTransparency/StandardCharges/Grace-Medical-Standard-Charges.xlsx,2000 W Baltimore St,Baltimore,MD,21223-1558,,"['2000 W Baltimore St', 'Baltimore', 'MD']",39.2890051,-76.64941352432606
411,1215233176,SETON SHOAL CREEK HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/tx/741109643_ascension-seton-shoal-creek-ip-psych_standardcharges.xlsx,3501 MILLS AVE,AUSTIN,TX,78731-6309,,"['3501 MILLS AVE', 'AUSTIN', 'TX']",30.30598225,-97.74845783954139
412,1215359922,Wilson Medical Center,http://www.wilsonmedical.com/Content/Uploads/Wilson Medical/files/464317222_Wilson_Medical_Center_Standard_Charges_12202020.zip,1705 Tarboro Street SW,Wilson,NC,27893,,"['1705 Tarboro Street SW', 'Wilson', 'NC']",35.722562,-77.918799
413,1215364682,Encompass Health Rehabilitation Hospital of New England,https://encompasshealth.com/locations/newenglandrehab/transparency-healthcare,2 REHABILITATION WAY,WOBURN,MA,018016003,,"['2 REHABILITATION WAY', 'WOBURN', 'MA']",42.46352265,-71.161925472006
414,1215444054,ADVENTHEALTH DADE CITY,https://www.adventhealth.com/sites/default/files/CDM/2021/822567308_AdventHealthDade City_standardcharges.xml,13100 FORT KING RD,DADE CITY,FL,33525,2021-01-26 00:00:00 +0000 UTC,"['13100 FORT KING RD', 'DADE CITY', 'FL']",28.34799385,-82.1997464313735
415,1215446646,BEAUMONT MEDICAL GROUP-PRIMARY CARE SERVICES,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
416,1215901970,Van Matre Encompass Health Rehabilitation Hospital,https://encompasshealth.com/locations/vanmatrerehab/transparency-healthcare,950 S MULFORD RD,ROCKFORD,IL,611084274,,"['950 S MULFORD RD', 'ROCKFORD', 'IL']",42.26082087175313,-88.99957299291702
